9,3,2,1,0,1843,4257,374,77,50,14,7,78,93,61,0,210,220,82,43,33,12,24,9,1,26,18,17,17,96,97,70,89,75,85,81,81,91,71,88,64,77,74,82,66,81,94,16,28,13,27,28,26,21,12,24,21,461,471,516,496,11,6,8,17,7,3638,5341,738,774,94,14,7,1690,173,125,0,64,1040,39,27,1.75,15,3,3,13,5,5,43,2,8,413,401,75,30.5,17.3,82.7,97.8,424,111,0,38,313,3762,1764,17,31,88,540,566,12234,5,31,2557,3.79e+03,91,35,921,18,6,0
9,3,2,1,0,1843,4257,374,77,50,14,7,78,93,61,0,210,220,82,43,33,12,24,9,1,26,18,17,17,96,97,70,89,75,85,81,81,91,71,88,64,77,74,82,66,81,94,16,28,13,27,28,26,21,12,24,21,461,471,516,496,11,6,8,17,7,3638,5341,738,774,94,14,7,1690,173,125,0,64,1040,39,27,1.75,15,3,3,13,5,5,43,2,8,413,401,75,30.5,17.3,82.7,97.8,424,111,0,38,313,3762,1764,17,31,88,540,566,12234,5,31,2557,3.79e+03,91,35,921,18,6,0
1,1,2,0,1,2653,7547,762,90,5,3,4,138,110,86,0,239,301,109,51,40,13,19,8,2,35,29,31,43,125,121,115,111,100,141,106,142,129,111,106,109,135,112,103,98,133,130,26,28,44,30,41,27,30,32,30,31,683,726,723,698,3,1,7,0,8,5293,9568,1521,956,11,3,4,2492,260,164,0,78,1256,65,26,1.75,12,4,2,0,5,5,48,1,7,359,399,18,28,15.4,84.6,94.5,543,68,0,27,45,2997,1483,18,33,89,468,440,13063,0,50,2183,8.84e+03,173,87,776,0,3,0
0,0,0,0,0,655,2373,236,35,5,0,0,30,36,21,0,68,70,23,15,14,0,6,4,2,3,7,13,7,22,23,22,30,23,31,31,37,24,41,28,30,33,16,32,22,33,36,8,10,9,9,13,12,8,7,11,10,158,162,181,190,2,0,0,0,0,1290,2986,471,302,7,0,0,606,67,40,0,19,361,14,38,1.45,7,0,2,0,5,5,55,0,0,193,202,0,27.6,16.2,83.8,95.4,134,0,0,0,0,1473,753,13,9,44,233,253,7902,0,0,1003,1.87e+03,52,55,395,0,0,0
3,0,1,2,0,1109,4007,175,39,3,4,4,47,52,38,0,105,144,67,27,30,4,20,7,0,15,9,11,12,45,52,52,50,46,52,36,58,62,57,58,43,52,43,57,37,50,53,9,15,19,9,11,15,17,12,11,15,296,300,324,315,5,0,2,12,0,2290,4986,358,465,5,4,6,1035,102,84,0,46,580,23,0,1.47,20,0,1,0,5,5,39,0,2,469,489,0,24.9,15.8,84.2,98.3,299,68,0,51,31,3921,1982,27,23,79,569,437,15378,19,83,2153,2.91e+03,89,15,1034,74,0,0
2,2,13,0,0,677,2382,280,35,1,6,3,34,35,25,15,72,88,34,18,22,9,5,3,0,8,7,10,9,22,27,18,30,19,31,26,35,38,21,32,29,29,24,36,25,39,28,3,9,6,12,5,12,8,3,11,11,169,174,188,177,4,2,18,0,18,1314,2971,541,350,4,6,3,606,66,56,31,16,435,1,4,1.42,5,3,2,57,5,5,44,1,18,189,221,22,27.8,18.7,81.3,94.8,179,83,2,59,36,1419,754,6,9,35,250,227,6868,7,128,924,5.05e+03,96,24,432,0,6,0
13,4,12,0,1,641,2661,273,37,2,16,8,23,34,23,8,101,107,43,20,18,8,12,5,1,4,8,6,5,25,27,27,32,26,19,28,28,28,26,27,27,36,29,31,30,31,37,7,6,9,12,7,5,14,9,7,14,182,198,179,177,15,5,24,24,25,1354,3308,556,393,5,16,8,598,68,53,22,22,566,14,3,1.31,2,5,3,14,5,3,39,1,24,119,249,17,29,21.1,78.9,94.2,214,23,0,25,4,900,496,5,8,28,161,81,3858,7,43,622,2.98e+03,66,20,442,20,6,0
1,1,0,0,0,1035,3994,357,40,2,2,2,38,44,43,0,123,140,48,23,24,13,14,0,1,8,4,12,14,49,45,27,53,42,46,33,56,45,40,49,50,56,37,54,40,47,45,15,13,14,10,9,10,10,15,21,13,252,270,293,311,3,1,3,0,3,2097,5037,724,459,5,2,2,961,90,81,0,38,590,17,7,1.54,1,2,0,12,5,5,53,1,3,130,210,13,30,14.7,85.3,94.9,263,45,0,12,41,1335,641,9,11,36,190,274,6339,0,91,1070,4.83e+03,84,23,353,0,2,0
2,2,13,0,0,677,2382,280,35,1,6,3,34,35,25,15,72,88,34,18,22,9,5,3,0,8,7,10,9,22,27,18,30,19,31,26,35,38,21,32,29,29,24,36,25,39,28,3,9,6,12,5,12,8,3,11,11,169,174,188,177,4,2,18,0,18,1314,2971,541,350,4,6,3,606,66,56,31,16,435,1,4,1.42,5,3,2,57,5,5,44,1,18,189,221,22,27.8,18.7,81.3,94.8,179,83,2,59,36,1419,754,6,9,35,250,227,6868,7,128,924,5.05e+03,96,24,432,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2088,6818,765,96,7,0,0,110,99,64,0,194,261,102,50,33,15,26,8,3,32,25,27,26,88,97,87,72,80,97,90,102,102,82,106,92,102,84,109,74,93,95,22,24,23,29,29,32,21,28,27,24,566,558,555,606,2,0,0,0,0,4232,8466,1541,967,15,0,0,1955,181,152,0,88,1064,56,18,1.38,6,0,4,0,5,5,48,0,0,331,434,0,28.6,15.2,84.8,94.8,498,0,0,0,0,2954,1440,20,19,66,498,601,11196,0,0,1576,1.97e+03,183,60,765,0,0,0
2,2,13,0,0,677,2382,280,35,1,6,3,34,35,25,15,72,88,34,18,22,9,5,3,0,8,7,10,9,22,27,18,30,19,31,26,35,38,21,32,29,29,24,36,25,39,28,3,9,6,12,5,12,8,3,11,11,169,174,188,177,4,2,18,0,18,1314,2971,541,350,4,6,3,606,66,56,31,16,435,1,4,1.42,5,3,2,57,5,5,44,1,18,189,221,22,27.8,18.7,81.3,94.8,179,83,2,59,36,1419,754,6,9,35,250,227,6868,7,128,924,5.05e+03,96,24,432,0,6,0
3,1,3,1,0,454,2272,97,27,1,3,2,30,23,21,3,65,61,32,5,14,2,6,0,0,8,6,8,8,20,18,21,20,13,16,21,13,16,27,16,16,21,16,17,16,21,20,5,8,7,9,10,4,7,3,5,6,118,131,124,116,5,2,4,11,3,885,2883,185,212,2,3,3,394,40,38,17,14,321,21,10,1.55,9,0,1,32,5,5,43,2,4,285,314,19,32.8,17.5,82.5,98.3,120,60,16,49,94,2205,1092,17,15,56,327,320,10854,8,57,1442,2.49e+03,41,16,625,9,0,0
1,0,2,2,0,0,2,2,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,10,0,0,2,5,5,0,2,1,0,0,1,0,0,5,0,0,1,0,0,0,0,0,1,1,0,2,2,0,1,33.3,100,0,100,2,1,0,0,1,2,2,0,0,0,1,0,0,0,0,2,2,0,0,3,0,1,0
2,2,13,0,0,677,2382,280,35,1,6,3,34,35,25,15,72,88,34,18,22,9,5,3,0,8,7,10,9,22,27,18,30,19,31,26,35,38,21,32,29,29,24,36,25,39,28,3,9,6,12,5,12,8,3,11,11,169,174,188,177,4,2,18,0,18,1314,2971,541,350,4,6,3,606,66,56,31,16,435,1,4,1.42,5,3,2,57,5,5,44,1,18,189,221,22,27.8,18.7,81.3,94.8,179,83,2,59,36,1419,754,6,9,35,250,227,6868,7,128,924,5.05e+03,96,24,432,0,6,0
2,0,1,2,0,1600,4256,264,93,8,7,4,69,77,64,0,186,181,68,34,29,11,11,7,1,18,15,17,19,72,82,63,68,55,73,75,73,72,73,69,75,67,64,88,65,55,77,18,15,22,20,18,20,18,24,16,22,429,412,422,443,4,1,2,12,0,3193,5381,536,782,18,7,4,1488,129,104,0,40,831,0,0,1.55,9,0,2,0,5,4,56,0,2,375,324,15,30.4,16.2,83.8,99.9,342,37,0,0,24,2694,1278,18,22,58,391,398,9118,0,0,1497,50,2,1,736,1,2,0
1,1,2,0,1,2653,7547,762,90,5,3,4,138,110,86,0,239,301,109,51,40,13,19,8,2,35,29,31,43,125,121,115,111,100,141,106,142,129,111,106,109,135,112,103,98,133,130,26,28,44,30,41,27,30,32,30,31,683,726,723,698,3,1,7,0,8,5293,9568,1521,956,11,3,4,2492,260,164,0,78,1256,65,26,1.75,12,4,2,0,5,5,48,1,7,359,399,18,28,15.4,84.6,94.5,543,68,0,27,45,2997,1483,18,33,89,468,440,13063,0,50,2183,8.84e+03,173,87,776,0,3,0
1,1,3,0,1,412,2407,168,16,2,2,3,15,15,18,0,58,68,30,16,21,6,6,1,0,6,1,2,6,15,19,17,15,10,26,12,18,21,24,14,21,11,11,17,14,18,17,9,5,5,3,10,7,4,8,6,8,96,118,97,136,3,1,7,0,8,812,3008,338,163,4,2,3,350,34,32,0,14,287,25,47,1.52,6,3,0,0,5,5,53,1,7,230,208,9,30.6,16.8,83.2,95.5,148,29,0,26,21,2238,1130,17,17,42,362,439,9014,6,57,1142,5.92e+03,102,58,447,0,2,0
1,1,2,0,1,2653,7547,762,90,5,3,4,138,110,86,0,239,301,109,51,40,13,19,8,2,35,29,31,43,125,121,115,111,100,141,106,142,129,111,106,109,135,112,103,98,133,130,26,28,44,30,41,27,30,32,30,31,683,726,723,698,3,1,7,0,8,5293,9568,1521,956,11,3,4,2492,260,164,0,78,1256,65,26,1.75,12,4,2,0,5,5,48,1,7,359,399,18,28,15.4,84.6,94.5,543,68,0,27,45,2997,1483,18,33,89,468,440,13063,0,50,2183,8.84e+03,173,87,776,0,3,0
1,1,2,0,1,2653,7547,762,90,5,3,4,138,110,86,0,239,301,109,51,40,13,19,8,2,35,29,31,43,125,121,115,111,100,141,106,142,129,111,106,109,135,112,103,98,133,130,26,28,44,30,41,27,30,32,30,31,683,726,723,698,3,1,7,0,8,5293,9568,1521,956,11,3,4,2492,260,164,0,78,1256,65,26,1.75,12,4,2,0,5,5,48,1,7,359,399,18,28,15.4,84.6,94.5,543,68,0,27,45,2997,1483,18,33,89,468,440,13063,0,50,2183,8.84e+03,173,87,776,0,3,0
1,1,3,0,1,412,2407,168,16,2,2,3,15,15,18,0,58,68,30,16,21,6,6,1,0,6,1,2,6,15,19,17,15,10,26,12,18,21,24,14,21,11,11,17,14,18,17,9,5,5,3,10,7,4,8,6,8,96,118,97,136,3,1,7,0,8,812,3008,338,163,4,2,3,350,34,32,0,14,287,25,47,1.52,6,3,0,0,5,5,53,1,7,230,208,9,30.6,16.8,83.2,95.5,148,29,0,26,21,2238,1130,17,17,42,362,439,9014,6,57,1142,5.92e+03,102,58,447,0,2,0
1,1,2,0,1,2653,7547,762,90,5,3,4,138,110,86,0,239,301,109,51,40,13,19,8,2,35,29,31,43,125,121,115,111,100,141,106,142,129,111,106,109,135,112,103,98,133,130,26,28,44,30,41,27,30,32,30,31,683,726,723,698,3,1,7,0,8,5293,9568,1521,956,11,3,4,2492,260,164,0,78,1256,65,26,1.75,12,4,2,0,5,5,48,1,7,359,399,18,28,15.4,84.6,94.5,543,68,0,27,45,2997,1483,18,33,89,468,440,13063,0,50,2183,8.84e+03,173,87,776,0,3,0
5,2,6,1,1,0,31,10,0,0,12,4,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,5,11,17,11,1,35,22,12,0,12,4,0,0,1,0,0,14,0,0,1.18,0,0,0,0,0,0,1,0,0,1,10,0,27.3,66.7,33.3,100,3,0,0,0,0,2,2,0,0,0,0,0,48,0,0,22,2,0,0,11,0,0,0
1,1,3,0,1,412,2407,168,16,2,2,3,15,15,18,0,58,68,30,16,21,6,6,1,0,6,1,2,6,15,19,17,15,10,26,12,18,21,24,14,21,11,11,17,14,18,17,9,5,5,3,10,7,4,8,6,8,96,118,97,136,3,1,7,0,8,812,3008,338,163,4,2,3,350,34,32,0,14,287,25,47,1.52,6,3,0,0,5,5,53,1,7,230,208,9,30.6,16.8,83.2,95.5,148,29,0,26,21,2238,1130,17,17,42,362,439,9014,6,57,1142,5.92e+03,102,58,447,0,2,0
2,0,0,0,0,1128,2886,398,48,2,4,4,62,57,30,12,109,137,57,31,27,11,12,9,2,14,15,15,18,46,54,43,49,50,51,33,63,67,49,56,43,61,34,46,47,58,60,10,12,11,14,14,20,13,12,22,12,312,279,318,337,4,2,0,14,0,2303,3576,818,536,4,4,4,1062,113,69,39,27,620,71,1,1.65,13,0,1,0,5,4,40,1,0,237,344,34,30.1,18.6,81.4,93.9,286,0,0,0,0,1894,1020,17,18,38,323,278,9300,0,0,1432,7.38e+03,181,7,615,0,0,0
0,0,0,0,0,1273,2486,383,49,0,0,0,58,57,48,0,103,142,62,25,25,8,11,1,0,17,15,16,10,50,50,39,49,53,55,52,59,67,48,53,53,67,55,72,58,64,62,13,7,14,11,16,13,8,18,19,18,342,358,309,352,2,0,0,0,0,2546,3114,770,520,3,0,0,1181,124,86,0,38,560,91,37,1.42,5,0,1,0,5,5,43,0,0,265,328,0,28.3,17,83,94,274,0,0,0,0,2536,1209,20,23,72,417,460,9148,0,0,1379,1.71e+03,185,52,593,0,0,0
3,1,2,0,1,779,3313,285,36,1,4,6,33,37,28,0,89,103,49,15,20,7,11,8,0,8,6,9,10,27,28,42,28,29,41,28,32,31,42,46,32,41,23,46,31,43,31,9,15,12,12,7,10,7,13,7,12,204,198,214,231,5,1,9,7,10,1578,4140,581,356,3,4,7,715,73,57,0,29,472,8,6,1.45,17,3,0,0,5,5,38,1,9,320,351,9,30.9,18.2,81.8,95.3,213,48,0,23,42,2628,1209,14,25,51,395,457,8734,9,82,1562,6.3e+03,146,45,700,43,2,1
2,2,13,0,0,677,2382,280,35,1,6,3,34,35,25,15,72,88,34,18,22,9,5,3,0,8,7,10,9,22,27,18,30,19,31,26,35,38,21,32,29,29,24,36,25,39,28,3,9,6,12,5,12,8,3,11,11,169,174,188,177,4,2,18,0,18,1314,2971,541,350,4,6,3,606,66,56,31,16,435,1,4,1.42,5,3,2,57,5,5,44,1,18,189,221,22,27.8,18.7,81.3,94.8,179,83,2,59,36,1419,754,6,9,35,250,227,6868,7,128,924,5.05e+03,96,24,432,0,6,0
2,2,13,0,0,677,2382,280,35,1,6,3,34,35,25,15,72,88,34,18,22,9,5,3,0,8,7,10,9,22,27,18,30,19,31,26,35,38,21,32,29,29,24,36,25,39,28,3,9,6,12,5,12,8,3,11,11,169,174,188,177,4,2,18,0,18,1314,2971,541,350,4,6,3,606,66,56,31,16,435,1,4,1.42,5,3,2,57,5,5,44,1,18,189,221,22,27.8,18.7,81.3,94.8,179,83,2,59,36,1419,754,6,9,35,250,227,6868,7,128,924,5.05e+03,96,24,432,0,6,0
3,1,2,0,1,779,3313,285,36,1,4,6,33,37,28,0,89,103,49,15,20,7,11,8,0,8,6,9,10,27,28,42,28,29,41,28,32,31,42,46,32,41,23,46,31,43,31,9,15,12,12,7,10,7,13,7,12,204,198,214,231,5,1,9,7,10,1578,4140,581,356,3,4,7,715,73,57,0,29,472,8,6,1.45,17,3,0,0,5,5,38,1,9,320,351,9,30.9,18.2,81.8,95.3,213,48,0,23,42,2628,1209,14,25,51,395,457,8734,9,82,1562,6.3e+03,146,45,700,43,2,1
2,0,1,2,0,2,4,4,0,0,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,1,0,4,0,2,5,0,5,8,13,5,0,0,4,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,2,0,0,0,4,0,25,60,40,100,3,0,0,0,0,2,2,0,0,0,0,0,5,0,0,3,2,0,0,4,0,0,0
1,1,3,0,1,412,2407,168,16,2,2,3,15,15,18,0,58,68,30,16,21,6,6,1,0,6,1,2,6,15,19,17,15,10,26,12,18,21,24,14,21,11,11,17,14,18,17,9,5,5,3,10,7,4,8,6,8,96,118,97,136,3,1,7,0,8,812,3008,338,163,4,2,3,350,34,32,0,14,287,25,47,1.52,6,3,0,0,5,5,53,1,7,230,208,9,30.6,16.8,83.2,95.5,148,29,0,26,21,2238,1130,17,17,42,362,439,9014,6,57,1142,5.92e+03,102,58,447,0,2,0
7,4,19,2,2,1866,5769,637,91,9,10,13,108,86,77,27,247,263,89,55,47,12,20,14,3,15,28,29,36,81,84,72,82,66,91,76,94,71,101,74,71,80,69,92,85,98,84,18,23,30,30,28,19,25,27,27,27,487,492,490,539,9,6,30,15,30,3727,7368,1379,957,16,10,13,1738,176,160,83,56,1222,50,12,1.64,19,6,5,61,5,5,53,2,30,392,305,76,27.8,19.1,80.9,93.7,503,216,8,140,207,2601,1310,19,15,72,429,332,10905,8,166,2055,8.27e+03,204,59,788,16,7,2
1,1,3,0,1,412,2407,168,16,2,2,3,15,15,18,0,58,68,30,16,21,6,6,1,0,6,1,2,6,15,19,17,15,10,26,12,18,21,24,14,21,11,11,17,14,18,17,9,5,5,3,10,7,4,8,6,8,96,118,97,136,3,1,7,0,8,812,3008,338,163,4,2,3,350,34,32,0,14,287,25,47,1.52,6,3,0,0,5,5,53,1,7,230,208,9,30.6,16.8,83.2,95.5,148,29,0,26,21,2238,1130,17,17,42,362,439,9014,6,57,1142,5.92e+03,102,58,447,0,2,0
1,1,3,0,1,412,2407,168,16,2,2,3,15,15,18,0,58,68,30,16,21,6,6,1,0,6,1,2,6,15,19,17,15,10,26,12,18,21,24,14,21,11,11,17,14,18,17,9,5,5,3,10,7,4,8,6,8,96,118,97,136,3,1,7,0,8,812,3008,338,163,4,2,3,350,34,32,0,14,287,25,47,1.52,6,3,0,0,5,5,53,1,7,230,208,9,30.6,16.8,83.2,95.5,148,29,0,26,21,2238,1130,17,17,42,362,439,9014,6,57,1142,5.92e+03,102,58,447,0,2,0
7,4,19,2,2,1866,5769,637,91,9,10,13,108,86,77,27,247,263,89,55,47,12,20,14,3,15,28,29,36,81,84,72,82,66,91,76,94,71,101,74,71,80,69,92,85,98,84,18,23,30,30,28,19,25,27,27,27,487,492,490,539,9,6,30,15,30,3727,7368,1379,957,16,10,13,1738,176,160,83,56,1222,50,12,1.64,19,6,5,61,5,5,53,2,30,392,305,76,27.8,19.1,80.9,93.7,503,216,8,140,207,2601,1310,19,15,72,429,332,10905,8,166,2055,8.27e+03,204,59,788,16,7,2
6,2,2,2,0,177,1365,119,12,0,3,6,5,6,12,2,32,39,21,3,14,1,4,0,2,2,0,2,1,8,4,4,5,8,9,3,5,10,4,4,2,9,4,6,3,8,8,0,2,3,4,2,3,3,4,4,3,39,43,45,56,8,2,6,11,4,318,1718,252,123,1,3,6,119,14,18,6,4,202,6,9,1.34,0,3,0,9,5,5,40,1,6,67,145,12,25.9,17.6,82.4,92.8,84,37,1,30,30,648,363,8,4,12,126,82,4446,0,51,501,3.08e+03,55,24,239,14,0,0
7,4,9,1,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,14,13,14,0,0,1,1,0,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,19,2,2,1866,5769,637,91,9,10,13,108,86,77,27,247,263,89,55,47,12,20,14,3,15,28,29,36,81,84,72,82,66,91,76,94,71,101,74,71,80,69,92,85,98,84,18,23,30,30,28,19,25,27,27,27,487,492,490,539,9,6,30,15,30,3727,7368,1379,957,16,10,13,1738,176,160,83,56,1222,50,12,1.64,19,6,5,61,5,5,53,2,30,392,305,76,27.8,19.1,80.9,93.7,503,216,8,140,207,2601,1310,19,15,72,429,332,10905,8,166,2055,8.27e+03,204,59,788,16,7,2
0,0,0,0,0,309,580,101,10,0,0,0,18,14,10,0,31,46,28,5,15,1,5,0,0,7,3,3,5,5,12,14,17,11,9,15,16,13,20,9,8,13,10,7,7,17,10,6,3,6,7,2,5,4,7,5,6,88,84,103,64,2,0,0,0,0,607,736,185,109,0,0,0,258,26,27,0,17,173,29,0,1.48,2,0,0,0,5,5,42,0,0,361,318,0,31.4,17.2,82.8,96.4,100,0,0,0,0,2710,1389,19,23,68,401,412,9128,0,0,1831,1.76e+03,123,29,679,0,0,0
5,0,0,0,0,1027,3124,328,52,4,9,9,40,54,41,15,124,146,58,24,25,8,18,3,2,12,15,5,8,37,59,41,40,38,48,53,44,28,51,40,39,42,29,36,42,50,49,16,16,23,10,20,10,12,12,15,13,253,286,282,254,7,2,0,20,0,1992,3952,648,486,10,9,9,899,99,79,38,23,643,84,13,1.61,16,0,0,0,5,5,53,1,0,363,332,42,32.7,18.7,81.3,91.9,284,0,0,0,0,2823,1325,15,22,70,435,559,12264,0,0,1881,8.76e+03,273,92,779,50,0,0
2,1,6,0,0,1844,5521,696,83,0,4,3,78,80,64,0,198,220,94,37,27,12,15,2,1,21,26,15,16,83,97,82,75,67,105,51,83,78,85,81,86,91,61,85,99,87,78,21,22,15,21,12,19,25,23,25,26,488,528,466,530,4,2,10,3,10,3753,6983,1343,932,3,4,3,1725,160,133,0,69,1002,122,9,1.52,4,2,1,26,5,5,51,1,10,390,424,39,30,16.7,83.3,94.2,408,43,0,29,23,3263,1606,21,25,75,499,586,11556,7,92,1853,7.99e+03,245,54,853,0,3,0
5,2,5,0,2,0,22,5,0,0,8,4,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,11,7,13,0,23,9,6,0,8,5,0,0,1,0,0,6,0,0,1.25,0,0,0,0,0,0,1,0,0,2,0,0,75,100,0,66.7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,22,0,1,4,0,0,0
